,POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s,year
0,1,          Chris Gayle RCB    ,608,12,12,3,107,67.55,332,183.13,2,3,57,44,2011
1,2,           Virat Kohli RCB   ,557,16,16,4,71,46.41,460,121.08,0,4,55,16,2011
2,3,           Sachin Tendulkar MI   ,553,16,16,3,100*,42.53,488,113.31,1,2,67,5,2011
3,4,           Shaun Marsh PBKS   ,504,14,13,1,95,42,344,146.51,0,4,52,20,2011
4,5,           Michael Hussey CSK   ,492,14,14,2,83*,41,414,118.84,0,4,53,6,2011
5,6,           Paul Valthaty PBKS   ,463,14,14,1,120*,35.61,338,136.98,1,2,56,20,2011
6,7,           Suresh Raina CSK   ,438,16,16,2,73*,31.28,325,134.76,0,4,36,17,2011
7,8,           Murali Vijay CSK   ,434,16,16,0,95,27.12,339,128.02,0,3,34,20,2011
8,9,           Virender Sehwag DC   ,424,11,11,0,119,38.54,240,176.66,1,2,51,18,2011
9,10,           Jacques Kallis KKR   ,424,15,14,2,80*,35.33,378,112.16,0,4,46,6,2011
10,11,           Shikhar Dhawan DEC   ,400,14,14,2,95*,33.33,310,129.03,0,2,47,7,2011
11,12,           Subramaniam Badrinath CSK   ,396,16,13,6,71*,56.57,313,126.51,0,5,38,9,2011
12,13,           Ambati Rayudu MI   ,395,16,16,2,63*,28.21,350,112.85,0,4,44,9,2011
13,14,           MS Dhoni CSK   ,392,16,13,4,70*,43.55,247,158.7,0,2,25,23,2011
14,15,           Adam Gilchrist PBKS   ,383,14,14,0,106,27.35,295,129.83,1,2,41,18,2011
15,16,           Gautam Gambhir KKR   ,378,15,15,4,75*,34.36,317,119.24,0,2,44,3,2011
16,17,           Rohit Sharma MI   ,372,16,14,3,87,33.81,297,125.25,0,3,32,13,2011
17,18,           Manoj Tiwary KKR   ,359,15,14,7,61*,51.28,325,110.46,0,1,26,14,2011
18,19,           Kumar Sangakkara DEC   ,358,13,13,0,65,27.53,293,122.18,0,1,44,5,2011
19,20,           Brendon McCullum KTK   ,357,13,13,0,81,27.46,275,129.81,0,1,35,16,2011
20,21,           Rahul Dravid RR   ,343,12,12,1,66,31.18,314,109.23,0,1,45,2,2011
21,22,           Yuvraj Singh PWI   ,343,14,13,3,66*,34.3,261,131.41,0,2,24,18,2011
22,23,           Venugopal Rao DC   ,336,14,14,2,60,28,280,120,0,1,30,13,2011
23,24,           Shane Watson RR   ,330,11,11,1,89*,33,253,130.43,0,1,31,17,2011
24,25,           David Warner DC   ,324,13,13,0,77,24.92,276,117.39,0,3,34,11,2011
25,26,           AB de Villiers RCB   ,312,16,13,4,65,34.66,243,128.39,0,2,21,14,2011
26,27,           Mahela Jayawardena KTK   ,299,13,13,0,76,23,257,116.34,0,3,35,5,2011
27,28,           Jesse Ryder PWI   ,292,13,13,0,60,22.46,197,148.22,0,2,37,11,2011
28,29,           Brad Hodge KTK   ,285,14,14,6,51*,35.62,236,120.76,0,1,26,9,2011
29,30,           Ravindra Jadeja KTK   ,283,14,12,3,47,31.44,228,124.12,0,0,20,14,2011
30,31,           Yusuf Pathan KKR   ,283,15,11,1,47*,28.3,201,140.79,0,0,24,13,2011
31,32,           Dinesh Karthik PBKS   ,282,14,13,2,69,25.63,220,128.18,0,1,32,7,2011
32,33,           Robin Uthappa PWI   ,264,14,13,3,45,26.4,209,126.31,0,0,27,10,2011
33,34,           Sunny Sohal DEC   ,249,11,10,0,62,24.9,191,130.36,0,2,25,10,2011
34,35,           Manish Pandey PWI   ,246,10,9,0,59,27.33,227,108.37,0,1,28,6,2011
35,36,           Johan Botha RR   ,230,10,9,4,67*,46,198,116.16,0,1,20,2,2011
36,37,           Tillakaratne Dilshan RCB   ,226,10,10,2,59*,28.25,180,125.55,0,2,33,3,2011
37,38,           Bharat Chipli DEC   ,207,14,13,5,61*,25.87,170,121.76,0,1,21,4,2011
38,39,           JP Duminy DEC   ,205,10,10,0,55,20.5,174,117.81,0,1,9,8,2011
39,40,           Parthiv Patel KTK   ,202,14,13,3,37*,20.2,183,110.38,0,0,25,2,2011
40,41,           James Hopes DC   ,196,10,8,3,55,39.2,158,124.05,0,2,22,3,2011
41,42,           Dan Christian DEC   ,190,14,13,2,30,17.27,159,119.49,0,0,9,7,2011
42,43,           Saurabh Tiwary RCB   ,187,16,13,5,42*,23.37,188,99.46,0,0,13,5,2011
43,44,           Dwaraka Ravi Teja DEC   ,183,12,9,2,60,26.14,144,127.08,0,1,17,4,2011
44,45,           Ross Taylor RR   ,181,12,11,6,47*,36.2,152,119.07,0,0,11,7,2011
45,46,           Ashok Menaria RR   ,180,13,10,1,34,20,152,118.42,0,0,10,10,2011
46,47,           Naman Ojha DC   ,160,14,14,1,29,12.3,161,99.37,0,0,11,11,2011
47,48,           Irfan Pathan DC   ,150,14,12,4,44*,18.75,138,108.69,0,0,12,6,2011
48,49,           Kieron Pollard MI   ,146,16,13,3,28,14.6,133,109.77,0,0,12,6,2011
49,50,           Mayank Agarwal RCB   ,141,8,7,0,41,20.14,120,117.5,0,0,16,4,2011
